ID,clusID,morpho,sersicn
2087051,2013898,0.425976863347074,-9.0
2087053,2013898,0.4396599207037878,1.47
2087054,2013898,0.3926805574444347,0.878
2087055,2013898,0.2716818856357957,1.044
2087057,2013898,0.3321659212816323,0.583
2087059,2013898,0.3754902533938705,1.074
2087064,2013898,0.2866132452440741,-9.0
2087065,2013898,0.2716532421022801,1.157
2087068,2013898,0.3258596592489064,1.247
2087074,2013898,0.5794231060619391,1.784
2087076,2013898,0.3920030911034342,0.695
2087087,2013898,0.4644645079343705,0.703
2087088,2013898,0.3460565471656454,1.034
2087103,2013898,0.4180019311106869,0.905
2087107,2013898,0.3396908574601614,1.309
2087115,2013898,0.3843495161227619,1.232
2087126,2013898,0.3621539099030927,0.801
2147023,2071135,0.2407071275621574,1.501
2147024,2071135,0.2715421220630128,0.473
2147027,2071135,0.2639748657454641,0.594
2147031,2071135,0.1961170917636185,1.27
2147033,2071135,0.2881060293747258,0.732
2147037,2071135,0.3573860773325661,1.095
2147039,2071135,0.8602647600427842,0.798
2147042,2071135,0.2372122255638256,-9.0
2147049,2071135,0.4819517465279925,1.255
2147050,2071135,0.3655077289036297,1.164
2147054,2071135,0.4262930220882387,0.918
2147055,2071135,0.4427332622495041,1.169
2147057,2071135,0.4696145221496412,1.439
2147060,2071135,0.3807786526107228,0.617
2147062,2071135,0.2314743438440286,0.848
2147064,2071135,0.2483767117550814,-9.0
2147065,2071135,0.2060607250888786,0.657
2147068,2071135,0.3838444809035731,1.092
2147069,2071135,0.4472549710289402,1.36
2147073,2071135,0.3745053844791779,0.832
2147076,2071135,0.3108174141125066,0.729
2147078,2071135,0.4175262822819854,1.142
2147080,2071135,0.1798129594629969,1.164
2147083,2071135,0.2699690071250603,-9.0
2147084,2071135,0.2759661126669427,0.547
2147085,2071135,0.4333711094245634,0.782
2147093,2071135,0.2372327456941255,-9.0
2147106,2071135,0.3726756770225276,1.371
2147122,2071135,0.5131089619519213,1.242
2147131,2071135,0.3984712832211895,1.343
2147155,2071135,0.3928416642256652,1.013
2147166,2071135,0.0924309102239899,-9.0
2281613,2199507,0.40210735137525,1.031
2281618,2199507,0.5476320325039062,0.832
2281620,2199507,0.2461679954238683,1.055
2281624,2199507,0.2932570829610287,0.943
2281626,2199507,0.2954832356738907,0.929
2281628,2199507,0.39780964916761,1.329
2281630,2199507,0.4257836540435666,-9.0
2281633,2199507,0.3654418448216416,0.73
2281634,2199507,0.3601836667324844,1.655
2281636,2199507,0.3536238931960859,0.81
2281637,2199507,0.396489113191691,1.541
2281640,2199507,0.318531870911852,1.082
2281641,2199507,0.2835102178782148,0.729
2281646,2199507,0.4347310965408228,1.95
2281649,2199507,0.3571401211512302,1.95
2281651,2199507,0.3853116573454079,0.836
2281652,2199507,0.3778036736347248,0.979
2281654,2199507,0.3634824148038312,5.64
2281655,2199507,0.3728625689696102,0.913
2281665,2199507,0.3799945592971912,1.174
2281670,2199507,0.4329715407883507,0.61
2281671,2199507,0.6064500881602937,1.292
2281673,2199507,0.2511746935480736,0.829
2281674,2199507,0.368350746462377,1.336
2281677,2199507,0.4417262364911652,1.029
2281680,2199507,0.2730230485538044,1.306
2281683,2199507,0.320362531317972,0.821
2281689,2199507,0.3915951820304196,1.5
2281695,2199507,0.4046844295040152,1.226
2281699,2199507,0.3190163158693473,1.041
2281702,2199507,0.3590323696402298,1.073
2281704,2199507,0.3358292617419841,0.917
2281705,2199507,0.3160541049011865,0.9
2281706,2199507,0.3923570292828282,0.614
2281709,2199507,0.5325297176801014,1.132
2281722,2199507,0.1790525467737107,0.668
2281732,2199507,0.4288690493435883,0.996
2311255,2227715,0.3542261030612088,1.013
2311257,2227715,0.506534397684875,1.257
2311258,2227715,0.2960802028045082,1.257
2311260,2227715,0.200125722069283,-9.0
2311264,2227715,0.1534899719488525,0.341
2311266,2227715,0.3037751015937818,1.461
2311267,2227715,0.319214387847925,-9.0
2311268,2227715,0.3750846522777315,1.144
2311271,2227715,0.3957976224835889,-9.0
2311272,2227715,0.4078475788607215,1.567
2311276,2227715,0.2964089193052945,1.881
2311278,2227715,0.400810955720673,1.666
2311280,2227715,0.3201761519556277,0.549
2311281,2227715,0.395506063590847,1.055
2311286,2227715,0.5125947659366915,1.554
2311288,2227715,0.3107957771567983,1.417
2311289,2227715,0.4268098200283283,1.365
2311291,2227715,0.4384366312820462,1.251
2311297,2227715,0.3303368718819163,0.731
2311298,2227715,0.166485090241633,0.694
2311302,2227715,0.3916687704973186,1.021
2311308,2227715,0.5506018458334317,1.52
2311309,2227715,0.3218306681977975,1.142
2311323,2227715,0.4346201156107594,1.874
2311329,2227715,0.3818941007112817,1.127
2311338,2227715,0.4153226683003329,0.773
2311345,2227715,0.366677056841968,1.23
2330527,2246014,0.3630210916602223,0.746
2330530,2246014,0.2645914256789934,0.748
2330531,2246014,0.3448916846499727,1.059
2330533,2246014,0.2433952232144369,0.687
2330535,2246014,0.3629764110767317,0.655
2330537,2246014,0.2632178759900943,0.422
2330538,2246014,0.3077256090612956,0.652
2330539,2246014,0.3363597047340166,1.048
2330540,2246014,0.5240184215442375,1.148
2330542,2246014,0.3316578546317229,0.845
2330545,2246014,0.1769645823224769,0.714
2330547,2246014,0.4308609726103145,1.265
2330548,2246014,0.2704096849397262,0.926
2330551,2246014,0.2995475491959576,0.92
2330552,2246014,0.30004503828523,1.076
2330553,2246014,0.3119348110061081,0.419
2330557,2246014,0.3932300508181179,1.183
2330558,2246014,0.309629756795546,0.517
2330565,2246014,0.2677794960750892,-9.0
2330568,2246014,0.3090091068735781,0.974
2330569,2246014,0.3995910183697317,1.042
2330571,2246014,0.4369429941243389,0.791
2330572,2246014,0.3010597363719756,0.529
2330577,2246014,0.4945790582828049,1.015
2330582,2246014,0.2683516240901568,1.019
2330584,2246014,0.367835133577858,0.941
2330586,2246014,0.3172053414118457,0.879
2330589,2246014,1.7760440774204862,59.62
2330592,2246014,0.3037372249585544,0.933
2330603,2246014,0.3265202288146263,1.008
2330606,2246014,0.2359626878217926,-9.0
2330610,2246014,0.2900578593555788,0.756
2330611,2246014,0.2143369945697481,0.825
2376897,2290169,0.5118138944522338,-9.0
2376900,2290169,0.2960236989771712,0.968
2376902,2290169,0.4065967584232514,1.267
2376904,2290169,0.3295087221820388,-9.0
2376907,2290169,0.4280124782332757,1.302
2376914,2290169,0.3414674752631663,0.642
2376916,2290169,0.3696029594453396,-9.0
2376918,2290169,0.9053936547920244,2.125
2376919,2290169,0.295498420677583,1.548
2376924,2290169,0.2920940825609595,1.237
2376925,2290169,0.2473478139101321,0.877
2376928,2290169,0.3837373118724803,1.093
2376930,2290169,0.2963299194973417,1.393
2376938,2290169,0.357157228818223,0.69
2376941,2290169,0.2423427707997537,1.396
2376943,2290169,0.300807271136718,0.543
2376945,2290169,0.4196152065414479,0.885
2376948,2290169,0.3092895639504431,-9.0
2376949,2290169,0.3552378731198616,1.019
2376954,2290169,0.4205181086365241,1.928
2376959,2290169,0.3820229732852371,0.834
2376960,2290169,0.3826777328983118,0.852
2376964,2290169,0.3423077148299273,0.995
2376968,2290169,0.1532070673662436,1.528
2376973,2290169,0.5000287763216292,1.283
2376974,2290169,0.328801425626522,1.067
2376978,2290169,0.14838106282888,0.692
2376981,2290169,0.3679597510892004,0.92
2376985,2290169,0.3990424173348406,1.192
2376986,2290169,0.3556655148004307,2.406
2376992,2290169,0.2332601310663282,0.897
2376994,2290169,0.3305201951227118,1.017
2376995,2290169,0.3346580094592944,1.027
2377002,2290169,0.2019453541515755,1.235
2377006,2290169,0.3606443013540579,0.859
2377014,2290169,0.4161182028096006,0.634
2377107,2290206,0.3659711741979911,0.794
2377108,2290206,0.4296881585962686,2.787
2377110,2290206,0.2208081487993466,-9.0
2377112,2290206,0.3058144118598337,1.327
2377114,2290206,0.2574308327557292,0.55
2377115,2290206,0.4025288788111475,0.743
2377117,2290206,0.1725864677481239,0.28
2377118,2290206,0.3182280576852784,0.804
2377119,2290206,0.2244404412996142,1.065
2377120,2290206,0.2505580739122384,0.494
2377121,2290206,0.3324721948867556,0.521
2377122,2290206,0.3693948978870256,0.819
2377123,2290206,0.3613056168233539,0.955
2377126,2290206,0.3653013906167089,0.508
2377127,2290206,0.448154613081582,1.028
2377128,2290206,0.3873460791818475,1.116
2377129,2290206,0.3791801149953227,0.763
2377130,2290206,0.5392566975782729,2.115
2377131,2290206,0.3450938782966875,0.655
2377133,2290206,0.2061072157164971,0.928
2377134,2290206,0.3437060147174173,0.464
2377136,2290206,0.3448064959845098,0.802
2377141,2290206,0.3290044192424818,0.906
2377143,2290206,0.3536614697637196,0.965
2377144,2290206,0.3711921572607363,1.131
2377146,2290206,0.4135434600288599,1.45
2377147,2290206,0.4480590198914252,1.381
2377148,2290206,0.3580744740103346,0.621
2377150,2290206,0.3376407434303874,0.828
2377154,2290206,0.3739724996538883,1.235
2377162,2290206,0.3497853519014818,0.994
2377163,2290206,0.2888365396487115,0.636
2377166,2290206,0.2808595343215202,0.981
2377167,2290206,0.4021563004867636,1.169
2377172,2290206,0.4043280557833063,1.106
2377174,2290206,0.1235331219911239,1.229
2377181,2290206,0.312572705298596,0.77
2377207,2290206,0.3402664625055733,0.905
2603854,2507502,0.4916984485487526,1.159
2603855,2507502,0.3427229714938541,0.48
2603856,2507502,0.6807184152533793,2.441
2603858,2507502,0.3564900294446593,1.305
2603863,2507502,0.1252709918033025,1.399
2603868,2507502,0.3064900004932277,0.582
2603871,2507502,0.4072113067430549,0.447
2603874,2507502,0.2441917299137397,-9.0
2603878,2507502,0.4425677501453155,1.036
2603879,2507502,0.2868456092623085,-9.0
2603880,2507502,0.3847758695211061,0.973
2603881,2507502,0.2309267478836733,0.925
2603884,2507502,0.3722776162943178,1.274
2603886,2507502,0.4699983847769414,1.373
2603887,2507502,0.5571976802505959,1.352
2603888,2507502,0.3857339489369333,1.613
2603892,2507502,0.3127907815540783,0.811
2603900,2507502,0.4961595583528478,1.44
2603901,2507502,0.4803966422401967,1.264
2603903,2507502,0.5158294937327336,-9.0
2603906,2507502,0.2491502100825774,0.904
2603910,2507502,0.2931175380346129,0.886
2603911,2507502,0.4993116381018034,0.65
2603918,2507502,0.3984307346509581,-9.0
2603922,2507502,0.3550679656250035,0.833
2603928,2507502,0.3839200986569789,0.584
2603948,2507502,0.4066987758381041,0.817
2603949,2507502,0.3313356771026465,-9.0
2603961,2507502,0.3961465978834649,1.44
2603966,2507502,0.1588586980845431,0.865
2603970,2507502,0.4189994037096358,1.473
2603985,2507502,0.375392905851869,1.321
2692597,2592446,0.8058613912675949,2.545
2692599,2592446,0.3876116537671346,1.048
2692604,2592446,0.2658859873505489,1.508
2692608,2592446,0.3826720691171644,0.965
2692609,2592446,0.2587541245944658,0.226
2692612,2592446,0.3812800680524379,0.998
2692613,2592446,0.4393731422667271,0.703
2692614,2592446,0.2766642581898347,0.855
2692617,2592446,0.5096747626889888,1.314
2692618,2592446,0.369095853781779,1.045
2692622,2592446,0.2224302498286026,0.936
2692623,2592446,0.4086992383828662,1.19
2692626,2592446,0.3651104770975595,1.119
2692627,2592446,0.4406471141757246,1.588
2692628,2592446,0.4317734112781678,1.172
2692630,2592446,0.3598560151047741,1.003
2692631,2592446,0.3345850731911782,1.17
2692636,2592446,0.5431998915829462,1.45
2692637,2592446,0.4311138242395987,1.07
2692638,2592446,0.3092330377097753,0.807
2692639,2592446,0.3581805224313931,0.801
2692643,2592446,0.3745424777820449,1.279
2692650,2592446,0.3025353349355769,0.73
2692655,2592446,0.2981055183395988,1.233
2692657,2592446,0.4277430082086451,0.683
2692662,2592446,0.4205814879810823,1.106
2692671,2592446,0.3628465100465627,0.519
2692679,2592446,0.2893970224238674,-9.0
2692680,2592446,0.3539109347610628,1.141
2692688,2592446,0.3098434608183396,0.806
2692691,2592446,0.2600319651219416,0.685
2692692,2592446,0.3400357529904962,0.877
2692693,2592446,0.1284383712187871,0.723
2692694,2592446,0.3509839233627176,0.682
2692696,2592446,0.4053297027011253,1.011
2692698,2592446,0.3266212674202,0.418
2692702,2592446,0.4238874467760087,1.012
2692703,2592446,0.4145877339237849,0.774
2692704,2592446,0.3405292794426017,1.245
2692705,2592446,0.2350226209245361,0.924
2692708,2592446,0.4484578721939927,1.123
2692709,2592446,0.3875246636997166,0.921
2692712,2592446,0.4491796291557742,1.219
2692724,2592446,0.2463855525528518,1.038
2692735,2592446,0.3485266128977681,1.043
2692742,2592446,0.3753114553080117,1.652
2692748,2592446,0.3141129859112487,1.221
2692752,2592446,0.3371345574795136,1.46
2692756,2592446,0.3500115100585925,0.882
2692758,2592446,0.4768224228812365,1.055
2692760,2592446,0.1655425382270444,0.813
2692764,2592446,0.3532227641312548,-9.0
2725572,2623756,0.136634012871682,1.668
2725577,2623756,0.1039019414777173,0.837
2725582,2623756,0.6895521462828883,-9.0
2725583,2623756,0.4901266479579096,1.044
2725584,2623756,0.2935609002428618,-9.0
2725585,2623756,0.2922404773858101,1.437
2725586,2623756,0.3002211748801269,1.616
2725588,2623756,0.4021681673872899,1.287
2725589,2623756,0.2273984073309653,-9.0
2725593,2623756,0.4715836559508702,1.296
2725594,2623756,0.4560168585785543,0.804
2725595,2623756,0.1899797890701064,1.031
2725596,2623756,0.1326958087270138,1.031
2725597,2623756,0.3541033547912359,0.925
2725599,2623756,0.3030636731609296,0.857
2725601,2623756,1.1166590694654746,-9.0
2725602,2623756,0.4101135068068374,1.27
2725603,2623756,0.3607309573845595,1.944
2725606,2623756,0.4596328373555915,1.06
2725607,2623756,0.1561215117567983,-9.0
2725611,2623756,0.5008493493711521,1.762
2725619,2623756,0.4888419991279992,1.227
2725620,2623756,0.1699986720448505,1.77
2725622,2623756,0.3764998485370608,0.753
2725626,2623756,0.4127541003230245,1.721
2725627,2623756,0.2211716284046844,0.702
2725628,2623756,0.3765170325516431,1.153
2725642,2623756,0.2599164502746111,0.918
2725648,2623756,0.2389424489461228,0.792
2725656,2623756,0.3368099540038126,1.062
2725660,2623756,0.2819173595661431,0.938
2725670,2623756,1.2356142348407853,0.654
2725674,2623756,0.4376486225821969,0.925
2725681,2623756,0.3545298544173291,1.356
2725698,2623756,0.3537678971251382,1.758
2725705,2623756,0.2509268792463829,0.998
2841846,2734822,0.2635000797536991,-9.0
2841854,2734822,0.2364359723105739,0.772
2841856,2734822,0.3245281504998812,1.002
2841858,2734822,0.4186126097679613,1.729
2841861,2734822,0.2452191057827997,0.96
2841862,2734822,0.5945698683944685,-9.0
2841864,2734822,0.2696039741044167,0.634
2841865,2734822,0.3788944080065671,0.483
2841866,2734822,0.2906222491201369,1.355
2841867,2734822,0.3442419837734922,-9.0
2841868,2734822,0.3698506730308202,1.413
2841869,2734822,0.4314312403322826,1.213
2841871,2734822,0.5392243195557171,1.06
2841873,2734822,0.472889660060828,1.709
2841875,2734822,0.3480146414791052,0.977
2841877,2734822,0.474831511484418,1.052
2841881,2734822,0.2875255484648817,0.814
2841882,2734822,0.373843649966874,1.253
2841884,2734822,0.3831100931226717,0.961
2841885,2734822,0.4624853033335284,0.76
2841889,2734822,0.2904994612140309,1.387
2841891,2734822,0.3817578094261851,0.963
2841892,2734822,0.3539094658367888,0.719
2841897,2734822,0.3156149704559216,-9.0
